model,MSE,MAE,AIC,pred
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.676462715612791
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.8252191910852185
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.997386841291698
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.201143562513713
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.795161358939342
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.089311464631297
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.692870301596946
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.903960129225494
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.345712544486853
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.312470455572518
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-16.446423544516993
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,42.76610481800098
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,73.47332835176977
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.49498460442331
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.77008041898729
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,121.837209856457
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.45390852856798
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.55865903665378
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.29697634262239
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.4263531723246
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.79430039775944
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.03893517055313
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.72224147071434
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.5141799838903118
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.01121590593937
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.323802108657478
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.072477042535407
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.67197329756225
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.731737926992661
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.602098354222287
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.92717951518926
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.03303211907005
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.563031352997264
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.823548206415145
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.460446755295829
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,46.0444073707835
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.85125566976444
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.79856520235022
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,108.84964717288808
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.57164781712443
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.75344185879833
